LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
589,081109,203630,165,INFO,dfs.DataNode$PacketResponder,Received block blk_4139091197886383131 of size 67108864 from /10.250.7.146,E5,Received block <*> of size <*> from <*>
590,081109,203630,186,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7311877763840212450 src: /10.250.19.16:55994 dest: /10.250.19.16:50010,E0,Receiving block <*> src: <*> dest: <*>
591,081109,203630,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6366010944729120397 src: /10.250.10.6:58630 dest: /10.250.10.6:50010,E0,Receiving block <*> src: <*> dest: <*>
592,081109,203630,213,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6366010944729120397 src: /10.251.39.64:45646 dest: /10.251.39.64:50010,E0,Receiving block <*> src: <*> dest: <*>
593,081109,203630,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.38.214:50010 is added to blk_-6714222090039882252 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
594,081109,203631,160,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8257277173936543986 terminating,E3,PacketResponder <*> for block <*> terminating
595,081109,203631,160,INFO,dfs.DataNode$PacketResponder,Received block blk_8257277173936543986 of size 67108864 from /10.251.199.159,E5,Received block <*> of size <*> from <*>
596,081109,203631,161,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8257277173936543986 terminating,E3,PacketResponder <*> for block <*> terminating
597,081109,203631,161,INFO,dfs.DataNode$PacketResponder,Received block blk_8257277173936543986 of size 67108864 from /10.251.70.211,E5,Received block <*> of size <*> from <*>
598,081109,203631,170,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8257277173936543986 terminating,E3,PacketResponder <*> for block <*> terminating
599,081109,203631,170,INFO,dfs.DataNode$PacketResponder,Received block blk_8257277173936543986 of size 67108864 from /10.251.199.159,E5,Received block <*> of size <*> from <*>
600,081109,203631,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6689614308409336057 src: /10.251.106.10:52172 dest: /10.251.106.10:50010,E0,Receiving block <*> src: <*> dest: <*>
601,081109,203631,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.4:50010 is added to blk_8257277173936543986 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
602,081109,203631,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.70.211:50010 is added to blk_8257277173936543986 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
603,081109,203631,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.159:50010 is added to blk_8257277173936543986 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
604,081109,203631,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.188:50010 is added to blk_4139091197886383131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
605,081109,203631,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.146:50010 is added to blk_4139091197886383131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
606,081109,203631,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.67.225:50010 is added to blk_4139091197886383131 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
607,081109,203632,171,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_5080467239406867513 terminating,E3,PacketResponder <*> for block <*> terminating
608,081109,203632,171,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_5080467239406867513 terminating,E3,PacketResponder <*> for block <*> terminating
609,081109,203632,171,INFO,dfs.DataNode$PacketResponder,Received block blk_5080467239406867513 of size 67108864 from /10.251.203.149,E5,Received block <*> of size <*> from <*>
610,081109,203632,171,INFO,dfs.DataNode$PacketResponder,Received block blk_5080467239406867513 of size 67108864 from /10.251.75.49,E5,Received block <*> of size <*> from <*>
611,081109,203632,172,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_5080467239406867513 terminating,E3,PacketResponder <*> for block <*> terminating
612,081109,203632,172,INFO,dfs.DataNode$PacketResponder,Received block blk_5080467239406867513 of size 67108864 from /10.251.203.149,E5,Received block <*> of size <*> from <*>
613,081109,203632,177,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2309900647143124161 terminating,E3,PacketResponder <*> for block <*> terminating
614,081109,203632,177,INFO,dfs.DataNode$PacketResponder,Received block blk_-2309900647143124161 of size 67108864 from /10.251.214.225,E5,Received block <*> of size <*> from <*>
615,081109,203632,181,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5379321524485462433 src: /10.251.195.52:34760 dest: /10.251.195.52:50010,E0,Receiving block <*> src: <*> dest: <*>
616,081109,203632,183,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5379321524485462433 src: /10.251.195.52:45861 dest: /10.251.195.52:50010,E0,Receiving block <*> src: <*> dest: <*>
617,081109,203632,189,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5379321524485462433 src: /10.251.42.84:50207 dest: /10.251.42.84:50010,E0,Receiving block <*> src: <*> dest: <*>
618,081109,203632,191,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6855680613076083008 src: /10.251.91.84:59212 dest: /10.251.91.84:50010,E0,Receiving block <*> src: <*> dest: <*>
619,081109,203632,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000181_0/part-00181. blk_-6855680613076083008,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
620,081109,203632,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.150:50010 is added to blk_5080467239406867513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
621,081109,203632,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.49:50010 is added to blk_5080467239406867513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
622,081109,203632,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.203.149:50010 is added to blk_5080467239406867513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
623,081109,203632,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000104_0/part-00104. blk_5379321524485462433,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
624,081109,203633,169,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2309900647143124161 terminating,E3,PacketResponder <*> for block <*> terminating
625,081109,203633,169,INFO,dfs.DataNode$PacketResponder,Received block blk_-2309900647143124161 of size 67108864 from /10.250.7.244,E5,Received block <*> of size <*> from <*>
626,081109,203633,171,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2309900647143124161 terminating,E3,PacketResponder <*> for block <*> terminating
627,081109,203633,171,INFO,dfs.DataNode$PacketResponder,Received block blk_-2309900647143124161 of size 67108864 from /10.250.7.244,E5,Received block <*> of size <*> from <*>
628,081109,203633,187,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2614557182454390488 src: /10.251.31.180:59678 dest: /10.251.31.180:50010,E0,Receiving block <*> src: <*> dest: <*>
629,081109,203633,187,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6549753779314452768 src: /10.250.7.244:40250 dest: /10.250.7.244:50010,E0,Receiving block <*> src: <*> dest: <*>
630,081109,203633,188,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6855680613076083008 src: /10.251.110.8:48441 dest: /10.251.110.8:50010,E0,Receiving block <*> src: <*> dest: <*>
631,081109,203633,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6855680613076083008 src: /10.251.91.84:47784 dest: /10.251.91.84:50010,E0,Receiving block <*> src: <*> dest: <*>
632,081109,203633,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000236_0/part-00236. blk_-6549753779314452768,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
633,081109,203633,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.214.225:50010 is added to blk_-2309900647143124161 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
634,081109,203633,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.244:50010 is added to blk_-2309900647143124161 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
635,081109,203633,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.225:50010 is added to blk_-2309900647143124161 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
636,081109,203633,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000040_0/part-00040. blk_2614557182454390488,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
637,081109,203634,185,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6689614308409336057 src: /10.250.7.96:36658 dest: /10.250.7.96:50010,E0,Receiving block <*> src: <*> dest: <*>
638,081109,203634,186,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2614557182454390488 src: /10.251.38.53:43404 dest: /10.251.38.53:50010,E0,Receiving block <*> src: <*> dest: <*>
639,081109,203634,188,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7214885953979232621 src: /10.251.31.242:42762 dest: /10.251.31.242:50010,E0,Receiving block <*> src: <*> dest: <*>
640,081109,203634,195,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2614557182454390488 src: /10.251.31.180:59009 dest: /10.251.31.180:50010,E0,Receiving block <*> src: <*> dest: <*>
641,081109,203634,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000030_0/part-00030. blk_7214885953979232621,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
642,081109,203635,192,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7214885953979232621 src: /10.251.31.242:49941 dest: /10.251.31.242:50010,E0,Receiving block <*> src: <*> dest: <*>
643,081109,203635,200,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7214885953979232621 src: /10.251.127.191:53228 dest: /10.251.127.191:50010,E0,Receiving block <*> src: <*> dest: <*>
644,081109,203635,200,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8777422202136655045 src: /10.251.71.16:51676 dest: /10.251.71.16:50010,E0,Receiving block <*> src: <*> dest: <*>
645,081109,203635,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000132_0/part-00132. blk_8777422202136655045,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
646,081109,203636,183,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6549753779314452768 src: /10.251.74.192:51362 dest: /10.251.74.192:50010,E0,Receiving block <*> src: <*> dest: <*>
647,081109,203636,190,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6549753779314452768 src: /10.250.7.244:59825 dest: /10.250.7.244:50010,E0,Receiving block <*> src: <*> dest: <*>
648,081109,203636,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000177_0/part-00177. blk_1756874515302969268,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
649,081109,203637,199,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1756874515302969268 src: /10.251.37.240:46277 dest: /10.251.37.240:50010,E0,Receiving block <*> src: <*> dest: <*>
650,081109,203637,199,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8777422202136655045 src: /10.251.71.16:55311 dest: /10.251.71.16:50010,E0,Receiving block <*> src: <*> dest: <*>
651,081109,203638,192,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1756874515302969268 src: /10.251.37.240:56300 dest: /10.251.37.240:50010,E0,Receiving block <*> src: <*> dest: <*>
652,081109,203638,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1756874515302969268 src: /10.251.70.112:34285 dest: /10.251.70.112:50010,E0,Receiving block <*> src: <*> dest: <*>
653,081109,203639,163,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-8741334127422264486 terminating,E3,PacketResponder <*> for block <*> terminating
654,081109,203639,163,INFO,dfs.DataNode$PacketResponder,Received block blk_-8741334127422264486 of size 67108864 from /10.251.199.150,E5,Received block <*> of size <*> from <*>
655,081109,203639,166,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-8741334127422264486 terminating,E3,PacketResponder <*> for block <*> terminating
656,081109,203639,166,INFO,dfs.DataNode$PacketResponder,Received block blk_-8741334127422264486 of size 67108864 from /10.251.199.150,E5,Received block <*> of size <*> from <*>
657,081109,203639,168,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-8741334127422264486 terminating,E3,PacketResponder <*> for block <*> terminating
658,081109,203639,168,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_3444182709176827855 terminating,E3,PacketResponder <*> for block <*> terminating
659,081109,203639,168,INFO,dfs.DataNode$PacketResponder,Received block blk_3444182709176827855 of size 67108864 from /10.250.14.38,E5,Received block <*> of size <*> from <*>
660,081109,203639,168,INFO,dfs.DataNode$PacketResponder,Received block blk_-8741334127422264486 of size 67108864 from /10.250.15.240,E5,Received block <*> of size <*> from <*>
661,081109,203639,173,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3444182709176827855 terminating,E3,PacketResponder <*> for block <*> terminating
662,081109,203639,173,INFO,dfs.DataNode$PacketResponder,Received block blk_3444182709176827855 of size 67108864 from /10.251.39.209,E5,Received block <*> of size <*> from <*>
663,081109,203639,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.209:50010 is added to blk_3444182709176827855 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
664,081109,203639,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.240:50010 is added to blk_-8741334127422264486 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
665,081109,203639,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.214.32:50010 is added to blk_3444182709176827855 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
666,081109,203639,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.13.188:50010 is added to blk_-8741334127422264486 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
667,081109,203640,176,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_3444182709176827855 terminating,E3,PacketResponder <*> for block <*> terminating
668,081109,203640,176,INFO,dfs.DataNode$PacketResponder,Received block blk_3444182709176827855 of size 67108864 from /10.250.14.38,E5,Received block <*> of size <*> from <*>
669,081109,203640,198,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8777422202136655045 src: /10.251.203.4:46236 dest: /10.251.203.4:50010,E0,Receiving block <*> src: <*> dest: <*>
670,081109,203640,205,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3794507541650505252 src: /10.251.71.16:51682 dest: /10.251.71.16:50010,E0,Receiving block <*> src: <*> dest: <*>
671,081109,203640,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000114_0/part-00114. blk_-3794507541650505252,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
672,081109,203640,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.38:50010 is added to blk_3444182709176827855 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
673,081109,203640,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.150:50010 is added to blk_-8741334127422264486 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
674,081109,203641,152,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_5703440264997337028 terminating,E3,PacketResponder <*> for block <*> terminating
675,081109,203641,152,INFO,dfs.DataNode$PacketResponder,Received block blk_5703440264997337028 of size 67108864 from /10.251.126.83,E5,Received block <*> of size <*> from <*>
676,081109,203641,154,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_5703440264997337028 terminating,E3,PacketResponder <*> for block <*> terminating
677,081109,203641,154,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_5703440264997337028 terminating,E3,PacketResponder <*> for block <*> terminating
678,081109,203641,154,INFO,dfs.DataNode$PacketResponder,Received block blk_5703440264997337028 of size 67108864 from /10.251.66.63,E5,Received block <*> of size <*> from <*>
679,081109,203641,154,INFO,dfs.DataNode$PacketResponder,Received block blk_5703440264997337028 of size 67108864 from /10.251.66.63,E5,Received block <*> of size <*> from <*>
680,081109,203641,194,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3794507541650505252 src: /10.251.71.16:55079 dest: /10.251.71.16:50010,E0,Receiving block <*> src: <*> dest: <*>
681,081109,203641,201,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3794507541650505252 src: /10.251.202.181:56589 dest: /10.251.202.181:50010,E0,Receiving block <*> src: <*> dest: <*>
682,081109,203641,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.126.83:50010 is added to blk_5703440264997337028 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
683,081109,203641,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.13.240:50010 is added to blk_5703440264997337028 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
684,081109,203641,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.63:50010 is added to blk_5703440264997337028 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
685,081109,203642,189,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8386398624953355071 src: /10.251.106.214:54828 dest: /10.251.106.214:50010,E0,Receiving block <*> src: <*> dest: <*>
686,081109,203642,194,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8386398624953355071 src: /10.251.106.214:39822 dest: /10.251.106.214:50010,E0,Receiving block <*> src: <*> dest: <*>
687,081109,203642,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000194_0/part-00194. blk_8386398624953355071,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
688,081109,203643,171,INFO,dfs.DataNode$PacketResponder,Received block blk_8480912111155467136 of size 67108864 from /10.250.14.224,E5,Received block <*> of size <*> from <*>
689,081109,203643,174,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8480912111155467136 terminating,E3,PacketResponder <*> for block <*> terminating
690,081109,203643,174,INFO,dfs.DataNode$PacketResponder,Received block blk_8480912111155467136 of size 67108864 from /10.250.7.96,E5,Received block <*> of size <*> from <*>
691,081109,203643,195,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8386398624953355071 src: /10.251.30.134:56784 dest: /10.251.30.134:50010,E0,Receiving block <*> src: <*> dest: <*>
692,081109,203643,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.29.239:50010 is added to blk_8480912111155467136 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
693,081109,203644,171,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8480912111155467136 terminating,E3,PacketResponder <*> for block <*> terminating
694,081109,203644,173,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3109130885877799441 terminating,E3,PacketResponder <*> for block <*> terminating
695,081109,203644,173,INFO,dfs.DataNode$PacketResponder,Received block blk_3109130885877799441 of size 67108864 from /10.250.17.225,E5,Received block <*> of size <*> from <*>
696,081109,203644,179,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_3109130885877799441 terminating,E3,PacketResponder <*> for block <*> terminating
697,081109,203644,179,INFO,dfs.DataNode$PacketResponder,Received block blk_3109130885877799441 of size 67108864 from /10.250.17.177,E5,Received block <*> of size <*> from <*>
698,081109,203644,182,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_3109130885877799441 terminating,E3,PacketResponder <*> for block <*> terminating
699,081109,203644,182,INFO,dfs.DataNode$PacketResponder,Received block blk_3109130885877799441 of size 67108864 from /10.250.17.177,E5,Received block <*> of size <*> from <*>
700,081109,203644,195,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8875853476597140925 src: /10.251.214.67:58980 dest: /10.251.214.67:50010,E0,Receiving block <*> src: <*> dest: <*>
701,081109,203644,197,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3768660671303210170 src: /10.251.106.37:47554 dest: /10.251.106.37:50010,E0,Receiving block <*> src: <*> dest: <*>
702,081109,203644,202,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3768660671303210170 src: /10.251.106.37:54700 dest: /10.251.106.37:50010,E0,Receiving block <*> src: <*> dest: <*>
703,081109,203644,202,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8480912111155467136 terminating,E3,PacketResponder <*> for block <*> terminating
704,081109,203644,202,INFO,dfs.DataNode$PacketResponder,Received block blk_8480912111155467136 of size 67108864 from /10.250.14.224,E5,Received block <*> of size <*> from <*>
705,081109,203644,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000073_0/part-00073. blk_-8875853476597140925,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
706,081109,203644,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000297_0/part-00297. blk_-3768660671303210170,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
707,081109,203644,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.159:50010 is added to blk_3109130885877799441 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
708,081109,203644,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.17.225:50010 is added to blk_3109130885877799441 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
709,081109,203644,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.224:50010 is added to blk_8480912111155467136 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
710,081109,203644,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.17.177:50010 is added to blk_3109130885877799441 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
711,081109,203644,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.96:50010 is added to blk_8480912111155467136 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
712,081109,203645,161,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8643402937543183462 terminating,E3,PacketResponder <*> for block <*> terminating
713,081109,203645,161,INFO,dfs.DataNode$PacketResponder,Received block blk_8643402937543183462 of size 67108864 from /10.251.25.237,E5,Received block <*> of size <*> from <*>
714,081109,203645,167,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8643402937543183462 terminating,E3,PacketResponder <*> for block <*> terminating
715,081109,203645,167,INFO,dfs.DataNode$PacketResponder,Received block blk_8643402937543183462 of size 67108864 from /10.251.214.67,E5,Received block <*> of size <*> from <*>
716,081109,203645,169,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8643402937543183462 terminating,E3,PacketResponder <*> for block <*> terminating
717,081109,203645,169,INFO,dfs.DataNode$PacketResponder,Received block blk_8643402937543183462 of size 67108864 from /10.251.25.237,E5,Received block <*> of size <*> from <*>
718,081109,203645,173,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2662935357565476291 terminating,E3,PacketResponder <*> for block <*> terminating
719,081109,203645,173,INFO,dfs.DataNode$PacketResponder,Received block blk_-2662935357565476291 of size 67108864 from /10.251.75.143,E5,Received block <*> of size <*> from <*>
720,081109,203645,177,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2662935357565476291 terminating,E3,PacketResponder <*> for block <*> terminating
721,081109,203645,177,INFO,dfs.DataNode$PacketResponder,Received block blk_-2662935357565476291 of size 67108864 from /10.251.75.143,E5,Received block <*> of size <*> from <*>
722,081109,203645,181,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-4988292905194043694 terminating,E3,PacketResponder <*> for block <*> terminating
723,081109,203645,181,INFO,dfs.DataNode$PacketResponder,Received block blk_-4988292905194043694 of size 67108864 from /10.251.111.80,E5,Received block <*> of size <*> from <*>
724,081109,203645,182,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2662935357565476291 terminating,E3,PacketResponder <*> for block <*> terminating
725,081109,203645,182,INFO,dfs.DataNode$PacketResponder,Received block blk_-2662935357565476291 of size 67108864 from /10.251.27.63,E5,Received block <*> of size <*> from <*>
726,081109,203645,185,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4988292905194043694 terminating,E3,PacketResponder <*> for block <*> terminating
727,081109,203645,185,INFO,dfs.DataNode$PacketResponder,Received block blk_-4988292905194043694 of size 67108864 from /10.251.123.132,E5,Received block <*> of size <*> from <*>
728,081109,203645,198,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8875853476597140925 src: /10.251.214.67:48261 dest: /10.251.214.67:50010,E0,Receiving block <*> src: <*> dest: <*>
729,081109,203645,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.9.207:50010 is added to blk_-2662935357565476291 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
730,081109,203645,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.25.237:50010 is added to blk_8643402937543183462 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
