LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
3108,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:15.898,25749,INFO,nova.osapi_compute.wsgi.server,req-ca48ec88-35ed-4135-92e0-6100bfd1e5ef 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2614760",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3109,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:16.158,25749,INFO,nova.osapi_compute.wsgi.server,req-0c90859d-a422-465b-962f-5709ded9e9ee 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2561779",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3110,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:17.410,25749,INFO,nova.osapi_compute.wsgi.server,req-61d5f233-1a70-4a9a-a436-83c7944084e7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2455299",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3111,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:17.663,25749,INFO,nova.osapi_compute.wsgi.server,req-6487f38d-de44-4c0f-b9b2-b657e7384918 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2470891",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3112,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:18.931,25749,INFO,nova.osapi_compute.wsgi.server,req-adfd3e15-3e8a-4b9a-9ade-970c1c9cea6a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2622240",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3113,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:19.207,25749,INFO,nova.osapi_compute.wsgi.server,req-b264791c-ae09-4034-b041-f15c0d03ee71 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2723501",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3114,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.245,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
3115,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.246,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
3116,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.422,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
3117,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.425,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
3118,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.496,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
3119,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:20.498,25749,INFO,nova.osapi_compute.wsgi.server,req-a860719a-9d76-4122-b0b4-812c1a87b528 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2854240",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3120,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:20.614,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
3121,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:20.762,25749,INFO,nova.osapi_compute.wsgi.server,req-261849ac-0921-4cf1-8175-043481b252b8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2598109",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3122,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:22.028,25749,INFO,nova.osapi_compute.wsgi.server,req-16f2ecf9-0c2a-493f-a87a-1b10a7ea78f0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2612181",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3123,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:22.306,25749,INFO,nova.osapi_compute.wsgi.server,req-f7f05589-c323-4456-b83a-0aba77e694c5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2731862",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3124,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:23.583,25749,INFO,nova.osapi_compute.wsgi.server,req-7b1b51e9-5600-48d3-80b1-af2298c2c030 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2704649",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3125,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:23.848,25749,INFO,nova.osapi_compute.wsgi.server,req-1a656832-6917-4835-afd2-29da37ba95a3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2601080",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3126,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:25.119,25749,INFO,nova.osapi_compute.wsgi.server,req-539b1c14-d5ea-43a4-acf6-b0c524c79241 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2663188",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3127,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:25.474,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
3128,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:25.475,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
3129,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:25.488,25749,INFO,nova.osapi_compute.wsgi.server,req-f0e8079c-54d7-41f7-aeff-131df592dfbe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3646309",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3130,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:25.661,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
3131,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:26.816,25749,INFO,nova.osapi_compute.wsgi.server,req-fab55f0b-7cde-4ca9-a854-ef320fe3dad1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3238289",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3132,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:26.917,25750,INFO,nova.api.openstack.compute.server_external_events,req-77aa0c30-86b8-4a13-ac85-877e451f3366 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:e755d120-8c50-45b5-8c7a-83e3990cead6 for instance 47f02e9b-619e-424b-bf91-93ac819e956a,E8,Creating event <*> for instance <*>
3133,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:26.921,25750,INFO,nova.osapi_compute.wsgi.server,req-77aa0c30-86b8-4a13-ac85-877e451f3366 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.0930531",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
3134,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:26.933,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
3135,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:26.940,2931,INFO,nova.virt.libvirt.driver,-,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Instance spawned successfully.,E14,[instance: <*> Instance spawned successfully.
3136,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:26.941,2931,INFO,nova.compute.manager,req-35437a01-aed7-490f-8bd5-c9121ce1f017 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Took 19.85 seconds to spawn the instance on the hypervisor.,E25,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.
3137,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:27.055,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
3138,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:27.057,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
3139,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:27.081,2931,INFO,nova.compute.manager,req-35437a01-aed7-490f-8bd5-c9121ce1f017 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Took 20.63 seconds to build instance.,E28,[instance: <*> Took <*> seconds to build instance.
3140,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:27.263,25749,INFO,nova.osapi_compute.wsgi.server,req-22678f59-e960-4184-be57-c8d4a91e3286 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.4415679",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3141,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:28.534,25749,INFO,nova.osapi_compute.wsgi.server,req-3c4f8ea6-7298-4b46-80f3-30eb63dfe10c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2649159",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3142,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:28.806,25749,INFO,nova.osapi_compute.wsgi.server,req-8797c6d3-0db5-429c-82fa-7cb8876a6d76 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2675359",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3143,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:30.395,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
3144,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:30.396,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
3145,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:30.573,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
3146,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:33.368,25797,INFO,nova.metadata.wsgi.server,req-dfbb2dfd-6ac0-4740-b434-14e2bacf374c - - - - -,"10.11.23.250,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: 0.2280850",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3147,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:33.684,25799,INFO,nova.metadata.wsgi.server,req-18317c33-5422-45bd-95f3-cb0ac2c27528 - - - - -,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" status: 200 len: 157 time: 0.2298110",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3148,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:33.696,25799,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.0006609",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3149,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.010,25778,INFO,nova.metadata.wsgi.server,req-93b7e2c5-9db5-4f05-b801-e63151c1748e - - - - -,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2240620",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3150,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.326,25790,INFO,nova.metadata.wsgi.server,req-cd36a5fb-a39a-452e-aeb8-00efa91f8e0c - - - - -,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.2257199",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3151,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.341,25790,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.0013061",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3152,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.714,25779,INFO,nova.metadata.wsgi.server,req-a141a5d4-8e63-4277-8213-e4a79f421bac - - - - -,"10.11.23.250,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.2841530",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3153,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.809,25779,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/ HTTP/1.1"" status: 200 len: 328 time: 0.0007529",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3154,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.823,25779,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.0007720",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3155,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.836,25779,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ami HTTP/1.1"" status: 200 len: 119 time: 0.0007811",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3156,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.928,25779,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/root HTTP/1.1"" status: 200 len: 124 time: 0.0015368",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3157,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:34.943,25779,INFO,nova.metadata.wsgi.server,-,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/placement/ HTTP/1.1"" status: 200 len: 134 time: 0.0008271",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3158,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:35.080,25749,INFO,nova.osapi_compute.wsgi.server,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/47f02e9b-619e-424b-bf91-93ac819e956a HTTP/1.1"" status: 204 len: 203 time: 0.2645819",E2,"<*> ""DELETE <*> <*> status: <*> len: <*> time: <*>"
3159,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:35.123,2931,INFO,nova.compute.manager,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Terminating instance,E19,[instance: <*> Terminating instance
3160,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:35.190,25777,INFO,nova.metadata.wsgi.server,req-28477cfc-cf75-4bb0-8178-e54f40bb4ca5 - - - - -,"10.11.23.250,10.11.10.1 ""GET /latest/meta-data/placement/availability-zone HTTP/1.1"" status: 200 len: 120 time: 0.2354250",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3161,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:35.339,2931,INFO,nova.virt.libvirt.driver,-,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Instance destroyed successfully.,E15,[instance: <*> Instance destroyed successfully.
3162,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:35.363,25749,INFO,nova.osapi_compute.wsgi.server,req-787e37c2-ba97-4f89-948f-787a9d027932 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.2789121",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3163,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:35.650,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
3164,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:35.652,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
3165,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:35.841,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
3166,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:36.013,2931,INFO,nova.virt.libvirt.driver,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Deleting instance files /var/lib/nova/instances/47f02e9b-619e-424b-bf91-93ac819e956a_del,E9,[instance: <*> Deleting instance files <*>
3167,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:36.015,2931,INFO,nova.virt.libvirt.driver,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Deletion of /var/lib/nova/instances/47f02e9b-619e-424b-bf91-93ac819e956a_del complete,E10,[instance: <*> Deletion of <*> complete
3168,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:36.131,2931,INFO,nova.compute.manager,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Took 1.00 seconds to destroy the instance on the hypervisor.,E26,[instance: <*> Took <*> seconds to destroy the instance on the hypervisor.
3169,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:36.556,25749,INFO,nova.osapi_compute.wsgi.server,req-23edbb23-d57e-4c2b-aa3d-9f60c77bf3e7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.1880920",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3170,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:36.597,2931,INFO,nova.compute.manager,req-a1703666-4c24-4375-ad28-48ad7a86ed84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] Took 0.47 seconds to deallocate network for instance.,E3,[instance: <*> Took <*> seconds to deallocate network for instance.
3171,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:37.658,25749,INFO,nova.osapi_compute.wsgi.server,req-80f0e269-f9ed-4186-b3b1-3bf2d4a4b01b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.0959060",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3172,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:38.619,25746,INFO,nova.api.openstack.wsgi,req-0563ba12-6bec-4744-8bca-e8db3389a8fe f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,E31,HTTP exception thrown: No instances found for any event
